_LayerID_	_WeightID_	_Weight_
1	0	0.131195084221
1	1	0.0855452892212
1	2	-0.346906163245
1	3	-0.452348650587
1	4	0.502567659647
1	5	-0.435612716259
1	6	-0.499040545353
1	7	0.347708309931
1	8	-0.211230804643
1	9	0.360611008939
1	10	-0.0482692585598
1	11	0.49499812511
1	12	-0.202917744962
1	13	-0.445885160369
1	14	-0.45490695953
1	15	0.56043271144
1	16	0.390503860593
1	17	-0.0935777617487
1	18	0.231844113654
1	19	0.177418483916
1	20	-0.327620716276
1	21	0.316448370608
1	22	0.188659636636
1	23	-0.363514320909
1	24	0.0644218261717
1	25	0.526101314496
1	26	0.0889063518366
1	27	-0.488291661787
1	28	-0.28049874705
1	29	-0.392785428792
1	30	0.0810880259826
1	31	0.538108938912
1	32	-0.539275012231
1	33	0.0124253162964
1	34	-0.495760273457
1	35	-0.524849510507
1	36	0.118489096633
1	37	0.316412656771
1	38	0.275799887904
1	39	0.186183663654
1	40	-0.330960461366
1	41	0.0311254416879
1	42	0.167002929269
1	43	0.442525193555
1	44	-0.23483971778
1	45	-0.50271367245
1	46	-0.445371634138
1	47	0.26136556149
1	48	0.298160141782
1	49	-0.305324988062
1	50	0.0690843241627
1	51	-0.39754506955
1	52	0.373688716585
1	53	-0.129047091433
1	54	0.0790931914617
1	55	-0.111144543206
1	56	0.120554127344
1	57	0.109056571257
1	58	-0.0942108376098
1	59	-0.133662910823
2	0	-0.656184869906
2	1	-0.0819306157153
2	2	0.171990713336
2	3	0.0976129360336
2	4	-0.44408649478
2	5	0.2121230401
2	6	0.536577896592
2	7	0.209697499742
2	8	0.176955805718
2	9	0.414900922614
2	10	-0.478083875103
2	11	-0.674204672164
2	12	0.602397393917
2	13	-0.491661497797
2	14	-0.168710364047
2	15	-0.303755274448
2	16	0.0625200860787
2	17	0.338064437917
2	18	-0.06301271569
2	19	-0.306917002977
2	20	0.0366267175497
2	21	0.443132703188
2	22	-0.0909328280332
2	23	-0.24708392245
2	24	-0.1983934411
2	25	0.339139607817
2	26	0.329244995675
2	27	-0.0899916193396
2	28	-0.214854928908
2	29	0.463208838041
2	30	-0.161236522083
2	31	-0.19096686486
2	32	-0.436266320624
2	33	0.0546121834944
2	34	0.0939464798996
2	35	-0.403419239659
2	36	-0.160113687165
2	37	0.359555721711
2	38	0.0820934451967
2	39	-0.0532192718601
2	40	-0.200107433366
2	41	-0.23837099105
2	42	-0.316448692523
2	43	-0.05238022858
2	44	-0.274368683064
2	45	-0.121582066353
2	46	0.312066961308
2	47	-0.291761123211
2	48	-0.308484692909
2	49	0.435587745714
2	50	-0.0575480296327
2	51	-0.266788318621
2	52	-0.0437083695887
2	53	-0.38919101022
2	54	0.125580024362
2	55	0.322082519477
2	56	0.104695527181
2	57	-0.0680795198543
2	58	-0.0130129679606
2	59	-0.276221427214
3	0	0.672234756673
3	1	0.64751043554
3	2	-0.408888153139
3	3	0.357098481895
3	4	-0.36321254318
3	5	-0.806553156317
