_LayerID_	_WeightID_	_Weight_
2	0	0.331656687038
2	1	0.0754510266438
2	2	-0.625267176216
2	3	-0.419749939354
2	4	1.03632816663
1	0	0.19998453599
1	1	-0.07360487899
1	2	-0.358996808211
1	3	-0.548326082301
1	4	0.587649871132
1	5	-0.450799666103
1	6	-0.57551708686
1	7	0.431911977014
1	8	-0.197743041129
1	9	0.444377964714
1	10	-0.1963487755
1	11	0.590429510816
1	12	-0.219144663887
1	13	-0.485255363943
1	14	-0.540706279234
1	15	0.601695544331
1	16	0.44604013689
1	17	-0.0327353375209
1	18	0.296359528544
1	19	0.15474932884
1	20	-0.367004365801
1	21	0.376401927251
1	22	0.19369650849
1	23	-0.431669204934
1	24	0.0591802368502
1	25	0.62386378934
1	26	0.11277968074
1	27	-0.545870542127
1	28	-0.329090372433
1	29	-0.431831542829
1	30	0.0888542540434
1	31	0.614167485245
1	32	-0.646166069943
1	33	0.0403232030812
1	34	-0.60784473908
1	35	-0.569766862157
1	36	0.111556974778
1	37	0.388364706128
1	38	0.330235872835
1	39	0.18521375595
1	40	-0.334713620407
1	41	0.0556284817921
1	42	0.213237689916
1	43	0.460759341911
1	44	-0.272317387668
1	45	-0.575606427345
1	46	-0.495845032446
1	47	0.260005656038
1	48	0.251788203569
1	49	-0.231853292237
1	50	0.00526410712241
1	51	-0.489677713124
1	52	0.451030417543
1	53	-0.0398732426387
1	54	-0.0242035399248
1	55	0.081874123047
1	56	-0.545199944038
1	57	-0.392087955939
1	58	-0.564217185847
1	59	-0.155907798027
1	60	0.131511394872
1	61	0.539690762674
1	62	0.0890545554379
1	63	0.134548797866
1	64	0.257624074062
1	65	0.285068459636
1	66	-0.628645828881
1	67	0.337829461995
1	68	-0.400022007946
1	69	-0.526783619075
1	70	0.248177238759
1	71	-0.557000904727
1	72	0.0126191467859
1	73	-0.0227428448147
1	74	0.174572196869
1	75	-0.549364844547
1	76	-0.443486009029
1	77	-0.0982332123606
1	78	0.542202416204
1	79	0.462024635113
1	80	0.550221658131
1	81	0.232826339629
1	82	-0.147330740414
1	83	0.24561223473
1	84	0.621005629791
1	85	0.47073431035
1	86	-0.526815929838
1	87	-0.574556429585
1	88	0.0483867106598
1	89	0.551546228679
1	90	-0.556453923933
1	91	-0.238188918197
1	92	-0.176888019911
1	93	0.458801775511
1	94	-0.580543001047
1	95	0.289819583456
1	96	-0.632611370539
1	97	0.0808911588644
1	98	0.440960575953
1	99	0.145904929289
1	100	-0.525939959389
1	101	-0.172084802312
1	102	0.0948773511852
1	103	0.302873162996
1	104	0.466493636287
1	105	-0.37699092354
1	106	-0.115920173719
1	107	0.421521273467
1	108	0.489015931389
1	109	0.266098483233
1	110	0.310954448228
1	111	-0.54747495864
1	112	-1.01463035404
1	113	0.427204037257
1	114	1.35977619799
1	115	0.322639280922
1	116	-1.10161974066
1	117	1.68448250754
1	118	0.156468795495
1	119	-0.750083715639
1	120	-0.881995207367
1	121	0.645769488105
1	122	0.289799371826
1	123	1.56624913323
1	124	-0.00109631165178
1	125	0.000307328591521
1	126	-0.00169171372361
1	127	0.00401158406982
1	128	-0.0126966307993
1	129	-0.00319521252939
1	130	0.0307974122856
1	131	0.0297190744572
1	132	-0.00310978590411
1	133	0.000308950975599
1	134	-0.00425050434199
1	135	0.00124003413986
1	136	-0.00310002037695
1	137	0.000342310381297
1	138	-0.00177376220151
1	139	0.0022200477515
