layerId	weightId	value
1	0	0.309420893009
1	1	-0.614866219296
1	2	-0.094529982167
1	3	-0.434170537992
1	4	0.006246654676
1	5	0.415041608542
1	6	0.138246590760
1	7	0.322460579011
1	8	-0.035507003014
1	9	-0.581636246111
1	10	0.352731810889
1	11	-0.405130771964
1	12	0.630224607548
1	13	0.463146133294
1	14	-0.045859777401
1	15	0.103054514934
1	16	-0.560751020862
1	17	0.314477147397
1	18	0.653520459043
1	19	-0.415164358385
1	20	0.020245220172
1	21	0.088320194720
1	22	-0.249993717909
1	23	0.094982834194
1	24	0.249455626566
1	25	0.060325811513
1	26	0.416367536219
1	27	0.210300461860
1	28	-0.735354122566
1	29	-0.919699443462
1	30	1.652781584841
1	31	1.497988048966
2	0	-0.279435368242
2	1	-0.535934168473
2	2	0.080440765497
2	3	-0.408001406222
2	0	1.054555531539
