_LayerID_	_WeightID_	_Weight_
1	0	0.304179795264
1	1	-0.619980922765
1	2	-0.096227173513
1	3	-0.445149012483
1	4	0.017584563653
1	5	0.409908448962
1	6	0.131728717267
1	7	0.321819627415
1	8	-0.039776795795
1	9	-0.585998734257
1	10	0.349319516459
1	11	-0.408363607967
1	12	0.633052820602
1	13	0.462224914468
1	14	-0.040213001160
1	15	0.107590681909
1	16	-0.540786452379
1	17	0.284595660234
1	18	0.648312355242
1	19	-0.444954128622
1	20	0.057609280712
1	21	0.060920288474
1	22	-0.287891767369
1	23	0.053022953046
1	24	0.252771670377
1	25	0.046299910398
1	26	0.429557381151
1	27	0.212322313596
1	28	-0.735414606857
1	29	-0.921102636137
1	30	1.651166951049
1	31	1.498670526826
2	0	-0.232503541050
2	1	-0.566782113546
2	2	0.047190161134
2	3	-0.456512546081
2	4	1.068551584056
