_LayerID_	_WeightID_	_Weight_
1	0	0.302388984807
1	1	-0.445282739286
1	2	0.132592315979
1	3	-0.586835646131
1	4	-0.621547261800
1	5	0.121829042927
1	6	0.318448556496
1	7	0.352429832114
1	8	-0.097135689299
1	9	0.410201350934
1	10	-0.038704028169
1	11	-0.409107984212
1	12	0.639237197817
1	13	-0.546188176116
1	14	0.050407698083
1	15	0.257948536928
1	16	0.458217791932
1	17	0.295121287896
1	18	0.068416363548
1	19	0.043115816203
1	20	-0.044401162903
1	21	0.647476560119
1	22	-0.285294788335
1	23	0.425939791139
1	24	0.102343843896
1	25	-0.442160474011
1	26	0.058533268418
1	27	0.207616286726
1	28	-0.002325798061
1	29	0.002719764051
1	30	0.001483531518
1	31	-0.001238007518
2	0	-0.497806266959
2	1	-0.258555156876
2	2	-0.285495859852
2	3	-0.448257706935
2	4	1.099089369360
