layerId	weightId	value
1	0	0.398068776174
1	1	-0.361761961800
1	2	0.184741617453
1	3	-0.598458943035
1	4	-0.610662207154
1	5	0.142984315286
1	6	0.342090337015
1	7	0.379303971355
1	8	-0.103466536308
1	9	0.415118062733
1	10	-0.084771832758
1	11	-0.460679268425
1	12	0.664273457374
1	13	-0.625133477145
1	14	0.034420893859
1	15	0.301430375040
1	16	0.541497190142
1	17	0.324073484358
1	18	-0.735205507492
1	19	-0.921420195322
1	20	1.651115061129
2	0	0.142368673176
2	1	-0.302669840594
2	2	-0.305972155987
2	3	0.572638571858
