_LayerID_	_WeightID_	_Weight_
1	0	0.304512756825
1	1	-0.416037396413
1	2	0.196727854223
1	3	-0.597581431858
1	4	-0.60114061007
1	5	0.0950296911058
1	6	0.423187111225
1	7	0.40793266359
1	8	0.0359561484051
1	9	0.415394748558
1	10	0.0726196573669
1	11	-0.408829863462
1	12	0.636306079522
1	13	-0.557629076227
1	14	0.041766721654
1	15	0.255935844749
1	16	0.466051102844
1	17	0.303734142509
1	18	0.0826662833473
1	19	0.0444202972762
1	20	-0.0399344780914
1	21	0.671199801678
1	22	-0.266062341552
1	23	0.433855069311
1	24	0.0920743311964
1	25	-0.451477526492
1	26	0.0500721245925
1	27	0.198713384983
1	28	0.0418830220717
1	29	0.0407124941061
1	30	0.0477644020688
1	31	0.0172048551377
2	0	-0.454110137624
2	1	-0.293878700821
2	2	-0.337992707115
2	3	-0.368845691851
2	4	0.922580814563
