_LayerID_	_WeightID_	_Weight_
1	0	0.311152786481
1	1	-0.091210583368
1	2	0.460260240137
1	3	-0.444680972146
1	4	0.407330938507
1	5	0.293556995244
1	6	0.129305847877
1	7	-0.042417978975
1	8	0.065166066459
1	9	-0.585855463724
1	10	-0.408127666112
1	11	0.043784524353
1	12	-0.666185993640
1	13	0.615862896993
1	14	-0.052039747802
1	15	0.101978889144
1	16	-0.544394615697
1	17	0.647225664189
1	18	0.326905504914
1	19	0.741729382383
1	20	-0.278911507782
1	21	0.359332901385
1	22	0.256694265585
1	23	0.428798453831
1	24	0.091367311954
1	25	0.490902051178
1	26	0.649265057015
1	27	0.466443987880
1	28	-0.441817371639
1	29	-0.530220785420
1	30	-0.520801565078
1	31	0.459758595525
1	32	0.069554101329
1	33	-0.190594214677
1	34	0.175076582699
1	35	-0.627316871353
1	36	0.205081417468
1	37	0.382587239174
1	38	-0.515523663319
1	39	-0.414862684608
1	40	-0.215143288663
1	41	-0.284217640224
1	42	0.337626129562
1	43	0.450518417277
1	44	0.209135200807
1	45	-0.037814363939
1	46	0.456470637250
1	47	0.237992040282
1	48	0.072810908797
1	49	0.137027376249
1	50	0.306483332894
1	51	0.413337761091
1	52	-0.095338867249
1	53	-0.084248643185
1	54	-0.272064899440
1	55	0.244898205139
1	56	-0.452971091374
1	57	-0.923119636230
1	58	1.664322643249
1	59	1.535688622189
2	0	0.184433182944
2	1	0.024093114337
2	2	0.834094123389
2	3	0.141490335300
2	4	-0.778761511300
2	5	0.227126110055
2	6	-0.962492115690
2	7	0.583770787484
2	8	-0.804447208835
2	9	0.507218622151
2	10	0.898196553449
2	11	0.315768767885
2	12	0.104408344889
2	13	0.044784476135
2	14	0.083446695949
2	15	0.039702691271
