_LayerID_	_WeightID_	_Weight_
1	0	0.306419363523
1	1	-0.618156590694
1	2	-0.095560252909
1	3	-0.442654514962
1	4	-0.032573261721
1	5	0.409809022990
1	6	0.132350019613
1	7	0.321437251958
1	8	-0.040153104432
1	9	-0.585018006300
1	10	0.347754958284
1	11	-0.407884175552
1	12	0.629278725451
1	13	0.462056097556
1	14	-0.038786101028
1	15	0.107992505973
1	16	-0.539372029512
1	17	0.279710260473
1	18	0.650034017904
1	19	-0.441311898518
1	20	0.058699933871
1	21	0.058600254729
1	22	-0.286820342368
1	23	0.054693571989
1	24	0.250452886359
1	25	0.046581627676
1	26	0.429981658648
1	27	0.212127207533
1	28	-0.735529305336
1	29	-0.920316937034
1	30	1.651936618344
1	31	1.498258166728
2	0	-0.271953005666
2	1	-0.533067734489
2	2	0.086129651947
2	3	-0.417388306909
2	4	1.108004767318
