_LayerID_	_WeightID_	_Weight_
1	0	0.303505662175
1	1	-0.096901306601
1	2	0.458281143382
1	3	-0.444913245372
1	4	0.410144216072
1	5	0.293635071568
1	6	0.132620029840
1	7	-0.038885483223
1	8	0.067505865288
1	9	-0.586571951146
1	10	-0.408936824856
1	11	0.043231956082
1	12	-0.620753993296
1	13	0.638451804959
1	14	-0.043788925003
1	15	0.101672598039
1	16	-0.545078345469
1	17	0.647435557572
1	18	0.316885350568
1	19	0.051565223849
1	20	-0.285621271074
1	21	0.351149811718
1	22	0.257319105706
1	23	0.426374511531
1	24	0.102287631316
1	25	0.505422653150
1	26	0.632515551079
1	27	0.444748414271
1	28	-0.442342194102
1	29	-0.530913185628
1	30	-0.520280255587
1	31	0.460731218355
1	32	0.057803386665
1	33	-0.205592965184
1	34	0.190176307939
1	35	-0.604533160714
1	36	0.207769562786
1	37	0.386084131749
1	38	-0.519376124211
1	39	-0.420219513455
1	40	-0.268225119318
1	41	-0.351987268939
1	42	0.422170958453
1	43	0.556253294051
1	44	0.208249645435
1	45	-0.038945091557
1	46	0.457361198755
1	47	0.239609853892
1	48	0.149924155367
1	49	0.242514959369
1	50	0.214500807717
1	51	0.263283297714
1	52	-0.080245252283
1	53	-0.065384829120
1	54	-0.296592107496
1	55	0.214829960973
1	56	-0.735124391591
1	57	-0.921437525371
1	58	1.651058048925
1	59	1.498895078460
2	0	0.127218291885
2	1	0.024737337048
2	2	0.821143701053
2	3	0.131733273488
2	4	-0.817362746346
2	5	-0.078180445808
2	6	-0.978483220323
2	7	0.574205339216
2	8	-0.814549587384
2	9	0.506495040732
2	10	0.887934518395
2	11	0.311154055077
2	12	0.000000000000
2	13	0.000000000000
2	14	0.000000000000
2	15	0.000000000000
