_LayerID_	_WeightID_	_Weight_
1	0	0.303505662175
1	1	-0.620753993296
1	2	-0.096901306601
1	3	-0.444913245372
1	4	0.101672598039
1	5	0.410144216072
1	6	0.132620029840
1	7	0.316885350568
1	8	-0.038885483223
1	9	-0.586571951146
1	10	0.351149811718
1	11	-0.408936824856
1	12	0.638451804959
1	13	0.458281143382
1	14	-0.043788925003
1	15	0.102287631316
1	16	-0.545078345469
1	17	0.293635071568
1	18	0.647435557572
1	19	-0.442342194102
1	20	0.051565223849
1	21	0.067505865288
1	22	-0.285621271074
1	23	0.057803386665
1	24	0.257319105706
1	25	0.043231956082
1	26	0.426374511531
1	27	0.207769562786
1	28	-0.735124391591
1	29	-0.921437525371
1	30	1.651058048925
1	31	1.498895078460
2	0	-0.188096770948
2	1	-0.600991177628
2	2	0.003267487624
2	3	-0.500576650106
2	4	1.024139090823
