layerId	weightId	value
1	0	0.327823582843
1	1	-0.480561229424
1	2	0.143246004135
1	3	-0.633570119389
1	4	-0.670490944675
1	5	0.109818957337
1	6	0.342275298026
1	7	0.379285146007
1	8	-0.104665373570
1	9	0.443006385553
1	10	-0.042001122283
1	11	-0.441702253987
1	12	0.689606766061
1	13	-0.588751902884
1	14	0.055696807471
1	15	0.277936400137
1	16	0.495000209538
1	17	0.317162126465
1	18	-0.735124391591
1	19	-0.921437525371
1	20	1.651058048925
2	0	-0.217195442682
2	1	-0.693964836368
2	2	0.003772969719
2	3	1.024139090823
